,Chart Artist Name,Spotify Artist Name,Chart Song Name,Spotify Song Name,Lev Dist,Predicted URL,Debut Year,Debut Date
190,Willie Robertson & Luke Bryan,Home Free,Hairy Christmas,Hairy Christmas,25.0,https://open.spotify.com/track/4BjQSgL7XRkuTeE3OSehit,2014,1/4/14
2179,Kwame & A New Beginning,Atmosphere,Hai Love,Hair,25.0,https://open.spotify.com/track/6pOFWlx1m3I9g2e89oXxSP,1990,11/10/90
4407,Sandy Posey,Bette Midler,"Love,love,love/chapel Of Love",Chapel of Love,25.0,https://open.spotify.com/track/0PUvBVWfGDkqxDzlYruQqf,1978,8/26/78
3732,Gene Cotton,Sett Syles,If I Could Get You (into my Life),If I Couldn't Get to You,25.0,https://open.spotify.com/track/3hdiudiZoEMFUCcQ1YqvRm,1982,3/13/82
6541,Soul Runners,Nitty Gritty,Grits 'N Corn Bread,Nitty Grits & Corn Bread Skit,25.0,https://open.spotify.com/track/2KUXxu6oFTBCy850pIlEiw,1967,2/11/67
4307,Chocolate Milk,Charlie Collins,Say Won't Cha,Won't Say It's Over,25.0,https://open.spotify.com/track/6AlGdD0ZWBJTvRZAt4Ujqj,1979,5/26/79
4614,Margo Smith And Norro Wilson,Telstar Sound Drone,So Close Again,Closer Again,25.0,https://open.spotify.com/track/6lrNsDvU8NDanWGXNCrNzU,1977,9/10/77
1152,Snoop Dogg Presents Tha Eastsidaz,Tha Eastsidaz Butch Cassidy,G'd Up,G'd Up,25.0,https://open.spotify.com/track/1zIXpzuCC7FM4kECt2eEzu,1999,12/25/99
7345,Marlowe Morris Quintet,Lonely The Brave,Play The Thing,Play Dead,25.0,https://open.spotify.com/track/24zse2hDdEar9wOefyBTtz,1962,3/31/62
5794,The Village Soul Choir,Jimmy Smith Lalo Schifrin,The Cat Walk,The Cat,25.0,https://open.spotify.com/track/7MkkwGBuBoI7E9TPiLaJ1X,1970,2/21/70
5874,The Raelettes,Rick Springfield,I Want To (Do Everything For You),I've Done Everything for You,25.0,https://open.spotify.com/track/2L51ByCm8ugVheFc8UklzS,1970,5/9/70
1343,Banda El Recodo de Cruz Lizarraga,Banda Pachuco,Tengo Que Olvidar,Tengo Que Olvidar,25.0,https://open.spotify.com/track/7iAPmFGCzCRyEBcqlWfsrY,1997,6/7/97
3603,Jennifer Warnes/Chris Thompson,OneRepublic,All The Right Moves,All The Right Moves,25.0,https://open.spotify.com/track/5XRHGXut00SrJUFmcn2lQF,1983,11/12/83
35,David Guetta Featuring Anne-Marie,Ashanti 7 Aurelius,Don't Leave Me Alone,Don't Leave Me Alone,26.0,https://open.spotify.com/track/6JOQxBoJJrW4QjjBRTy7os,2018,8/11/18
514,Baby Bash Featuring Keith Sweat,5 Seconds of Summer,Don't Stop,Don't Stop,26.0,https://open.spotify.com/track/57MOpbjOIoWMZnstWOtfm6,2008,5/17/08
620,Los Creadorez del Pasito Duranguense de Alfredo Ramirez,Los Creadorez Del Pasito Duranguense,Te Pido Que Te Quedes,Te Pido Que Te Quedes - Live,26.0,https://open.spotify.com/track/0z9JmfTAYhcXXswxhNswIV,2007,8/25/07
2930,Wild Choir Featuring Gail Davies,Kenny Loggins,Heart To Heart,Heart to Heart,26.0,https://open.spotify.com/track/2KaA0Tgl3RmQLzcvLEtzLH,1986,11/15/86
4846,The Disco Sound Of Andre Gagnon,Zara Larsson,Wow,WOW,26.0,https://open.spotify.com/track/3O8b0dDy1Z8BNM81U8DE1j,1976,3/6/76
7470,Otis Williams And His Charms,Silversun Pickups,Panic,Panic Switch,26.0,https://open.spotify.com/track/597i9UhHbW8hHgBUp8Tm54,1961,9/18/61
4581,The Heart And Soul Orchestra,Cerrone,Love In 'C' Minor,Love in C Minor,26.0,https://open.spotify.com/track/5K0lYzIuk8CLhtnr49dgiV,1977,2/26/77
92,Julion Alvarez y Su Norteno Banda,Grupo Maravilla De Robin Revilla,Y Me Pregunto,Y Me Pregunto,26.0,https://open.spotify.com/track/7GNSSc6rJnTVjj856g0Vvq,2017,6/17/17
7587,Aretha Franklin With The Ray Bryant Combo,Aretha Franklin,Won't Be Long,Won't Be Long,26.0,https://open.spotify.com/track/2LGyCIiVEF4ao8awkeS4dI,1961,2/27/61
2404,Cellarful Of Noise,Natural Child,Samantha (What You Gonna Do?),What You Gonna Do,26.0,https://open.spotify.com/track/4fN1emynljmAAe8cY78U3b,1988,3/5/88
2415,Gloria Estefan & Miami Sound Machine,Allgood Cestar Gran Rah,Todo Por Ti,Todo por Ti,26.0,https://open.spotify.com/track/0o1kleP968PNpEJhU4xRCv,1988,4/9/88
5131,Don Gibson,Molotov Cocktail Piano,Good Old Fashioned Country Love,Good Old Fashioned Lover Boy,26.0,https://open.spotify.com/track/1GQALC8iBldIE7B3HZx4ka,1974,9/7/74
7711,Monty Kelly And His Orchestra,Set Your Goals,Summer Set,summer jam,26.0,https://open.spotify.com/track/4niRvzP0UmPhsvqaNrpwNV,1960,2/29/60
7548,Roy Drusky,Bobby Jenkins,I'd Rather Loan You Out,I'd Rather Loan You Out Than Let You Go,26.0,https://open.spotify.com/track/2qjMLvWOiod6IErFGbRJNf,1961,2/20/61
311,Kelly Clarkson Featuring Vince Gill,Harrison First AIYA,Don't Rush,Don't Rush,26.0,https://open.spotify.com/track/5PzKIXuDyQW3jLnhebjT5i,2012,11/17/12
4740,Ray Sawyer,The Shires,(one More Year Of) Daddy's Little Girl,Daddy's Little Girl,26.0,https://open.spotify.com/track/0fmUYByJx5aens7Cds1JXD,1976,12/4/76
4739,Del Reeves And Billie Jo Spears,The Hit Crew,Teardrops Will Kiss The Morning Dew,Teardrops Will Kiss the Morning Dew,26.0,https://open.spotify.com/track/1Sw5eyMzdBfF2k8dsRwtlE,1976,8/28/76
3769,Lanier & Co.,Crystal Shakers,After I Cry Tonight,Tonight,26.0,https://open.spotify.com/track/0q6PMceqmmFNDhywOryyo7,1982,12/4/82
4497,Jim Ed Brown And Helen Cornelius,Floyd Cramer,I'll Never Be Free,I'll Never Be Free,26.0,https://open.spotify.com/track/7lunwn8f2BadUm18ogsVlP,1978,3/25/78
4782,The Reflections,The Sounds,Day After Day (Night After Night),Night After Night,26.0,https://open.spotify.com/track/4o43GmI6TJjPpSX2mpYbzG,1976,3/20/76
629,Zac Efron & Vanessa Anne Hudgens,Sharpay Evans,You Are The Music In Me,You Are the Music in Me,26.0,https://open.spotify.com/track/4T2n3phvGDcw4p9ntuHh2F,2007,9/1/07
37,Metro Boomin Featuring 21 Savage,Vershad BrooklynZooGang,Don't Come Out The House,Don't Come Out the House,26.0,https://open.spotify.com/track/5MQCfxDGCRmxRgTjjr5rwk,2018,11/17/18
56,Banda Rancho Viejo de Julio Aramburo La Bandononon Desde El Ion de Los Peraza,Banda Rancho Viejo De Julio Aramburo La Bandononona,Privilegio,Privilegio,26.0,https://open.spotify.com/track/5cWte401OQD21kIMHiSouT,2018,7/14/18
337,Wiz Khalifa Featuring 2 Chainz,Cal Scruby,It's Nothing,It's Nothing,26.0,https://open.spotify.com/track/34xCbK6mr0LELqLUw8hRri,2012,12/22/12
189,Big Smo Featuring Darius Rucker,Filmore,My Place,My Place,26.0,https://open.spotify.com/track/3jMb51WRDxwfPriUhNwyTm,2014,8/16/14
2434,Will To Power,Graham BLVD,"Baby, I Love Your Way/Freebird Medley","Baby, I Love Your Way / Freebird Medley (Free Baby)",26.0,https://open.spotify.com/track/5sQb2JSp9W69nSZHKPXmSX,1988,9/10/88
5608,Charlie Louvin & Melba Montgomery,Theodis Ealey Francine Reed,"Baby, You've Got What It Takes","Baby, You've Got What It Takes",26.0,https://open.spotify.com/track/7fMfdogQM4dEWTWAUyyrbT,1971,7/3/71
7213,The Essex Featuring Anita Humes,Limmie & Family Cookin',A Walkin' Miracle,A Walkin' Miracle,26.0,https://open.spotify.com/track/2vyZNk7MeAQnaE5cgNpkA8,1963,9/21/63
5616,Roberta Flack & Donny Hathaway,Carole King,You've Got A Friend,You've Got a Friend,26.0,https://open.spotify.com/track/1qhp5owrFGeZ5Jgin28nwR,1971,6/12/71
344,Julion Alvarez y Su Norteno Banda,Industria del Amor,Marchate,Marchate,26.0,https://open.spotify.com/track/6u4GMZuSGvTX00AFsPLuvL,2012,3/3/12
622,Los Creadorez del Pasito Duranguense de Alfredo Ramirez,Los Creadorez Del Pasito Duranguense,Cada Vez Que Pienso En Ti,Cada Vez Que Pienso En Ti - Live,26.0,https://open.spotify.com/track/4Fo9JMgCRIKKmcRiDzCmjY,2007,2/10/07
5471,Donny Osmond,The Star Room Boys,Why/Lonely Boy,Gastonia,26.0,https://open.spotify.com/track/4BliWsAMq5h8ROeeA9GPYb,1972,8/26/72
460,Kenny Chesney With Dave Matthews,Kenny Chesney Dave Matthews,I'm Alive,I'm Alive (with Dave Matthews),26.0,https://open.spotify.com/track/12Nri9FR6o4Gpmrll3O2rW,2009,9/5/09
184,Julion Alvarez y Su Norteno Banda,Snakehips Tory Lanez,Dime,Dímelo,26.0,https://open.spotify.com/track/6Xi897JXNLSoIaoYZwgTLc,2014,12/27/14
42,Alex Rose Featuring Rauw Alejandro,Jefferson Airplane,Toda,Today,26.0,https://open.spotify.com/track/0yLfXULLuRtVj2L4DIrwO7,2018,10/27/18
46,H.E.R. Featuring Bryson Tiller,Tiffany George Tobin Bill Smith,Could've Been,Could've Been,26.0,https://open.spotify.com/track/1xvGuRbLxTkpb5UdUG7HME,2018,8/18/18
3871,Larry Gatlin & The Gatlin Brothers,Royal Deluxe,It Don't Get Better Than This,It Don't Get Better Than This,26.0,https://open.spotify.com/track/2DG5FPv6Wo4XRmAIqirhU9,1981,2/28/81
5062,Jimmy Beaumont And The Skyliners,noonday underground,Where Have They Gone,Where Have They Gone,26.0,https://open.spotify.com/track/5PPeQzcyiEyWoZIFeDo5Bv,1975,3/22/75
7414,King Curtis And The Noble Knights,Martin Liege,Beach Party,Beach Party,26.0,https://open.spotify.com/track/1qQ5shenSBOKILDgfpBpN7,1962,7/21/62
2144,A'me Lorain,Cage The Elephant,"Whole Wide World (From ""True Love"")",Whole Wide World - Unpeeled,26.0,https://open.spotify.com/track/5atlAt28h9xM5wxPspr5MU,1990,1/20/90
5253,Kenny Karen,Chester Gregory,That's Why You Remember,That's Why (I Love You So),26.0,https://open.spotify.com/track/2Rvspch7yDodJMZYpjrF4T,1973,9/8/73
5402,David Houston,Sleeping Music Zone,"Soft, Sweet And Warm",Sleep and Dream,26.0,https://open.spotify.com/track/4vByy3nOLwslnXDLip0Z6c,1972,6/17/72
3711,Billy Parker,The Buskers,(who's Gonna Sing)the Last Country Song,Who's Gonna Sing About That,26.0,https://open.spotify.com/track/4ll3lA52kVMZbWwjNk63By,1982,5/22/82
161,Dave Aude Featuring Jessica Sutta,The Hub Caps,I'm Gonna Get You,I'm Gonna Get You,26.0,https://open.spotify.com/track/1GgwGCiITPzjzziSVLQK0H,2015,2/28/15
7679,Bill Doggett,Steve Alaimo,(Let's Do) The Hully Gully Twist,Do The Hully Gully,26.0,https://open.spotify.com/track/25G1CuN1GxLF76TApHYOzD,1960,12/26/60
3753,The Boys Band,Montrell,Don't Stop Me Baby (I'm On Fire),Don't Stop Me Baby,26.0,https://open.spotify.com/track/0VsbkU0VPKt1beNsAf280h,1982,3/6/82
138,DirtyFreqs + Vassy,T Star,T.U.T.P. (Turn Up The Party),Turn up the Party,26.0,https://open.spotify.com/track/6t8e7UruYdINyaoeFpipFh,2016,6/4/16
2276,Julio Iglesias,Los Del Sol,Medley Mexicano,Mexican Medley - Cumbia,26.0,https://open.spotify.com/track/7hn1Tg5iUtLngb4BCeMW76,1989,10/7/89
47,Tony Moran Featuring Kimberly Davis,Solomon Burke,You're Good For Me,You're Good for Me,26.0,https://open.spotify.com/track/1kVbOR5Ko42OolRrTgqhai,2018,3/3/18
5379,Nino Tempo And 5th Ave. Sax,Ryan James Carr,Sister James,Sisters,26.0,https://open.spotify.com/track/6navG4qwpCEAhvJy1qNCwD,1973,9/22/73
5917,Vincent Bell,Alfred Newman,Airport Love Theme (Gwen And Vern),Airport Love Theme #2,26.0,https://open.spotify.com/track/4ts4qtl704shlLJb1jkffh,1970,4/11/70
1762,Shenandoah,Whackhead Simpson,Hey Mister (I Need This Job),Dad I Really Need This Job,26.0,https://open.spotify.com/track/1udfohx1SsvRiGI4ali18P,1992,8/22/92
486,Nicki Minaj Featuring Lil Wayne,Rap King,I Get Crazy,I Get Crazy,26.0,https://open.spotify.com/track/7ANCEtU08OBT14nDKiWpPI,2009,12/12/09
7237,Don Gibson,Marek Rymaszewski,Anything New Gets Old (Except My Love For You),Nothing Exists (Except My Love for You),26.0,https://open.spotify.com/track/1QVYT0GzRyEnT19429FGWx,1963,8/31/63
2235,Jennifer McCarter & The McCarters,Jessee Williams,Quit While I'm Behind,Quit While I'm Behind,26.0,https://open.spotify.com/track/51Y91f5Qs1g7ZaQEFH8KFN,1989,11/18/89
2733,Millie Y Los Vecinos,Los Maraqueros,No se muera na,De Nada Servía,26.0,https://open.spotify.com/track/1PxnafTKQiVXIfvBwDvX2D,1986,11/1/86
5912,The Intruders,Tennis,Tender (Was The Love We Knew),Tender as a Tomb,26.0,https://open.spotify.com/track/3fykrNGAb2rlcoDMMwZv0P,1970,3/14/70
2914,Jim Glaser,Tremolo Lights,The Lights Of Albuquerque,Albuquerque,26.0,https://open.spotify.com/track/7F5ZQHEp6PFuvcoBF1A9kx,1986,5/24/86
1600,Braulio,Clase 76,Esta Clase De Amor,No Puedo Estar en Paz,26.0,https://open.spotify.com/track/6fOVYaB2vDSfBWEJNui81d,1994,6/18/94
7434,Don Gardner And Dee Dee Ford,R. City,Don't You Worry,Don't You Worry,26.0,https://open.spotify.com/track/7yVzayuhgeqwVYTdecNop2,1962,9/29/62
5469,Brotherly Love,The Wonder Kids,Mama's Little Baby (Loves Lovin'),Mama's Little Baby Loves Short'nin' Bread,26.0,https://open.spotify.com/track/1GLfm0XeaaaGkujz4a4qZC,1972,2/26/72
4911,B.J. Thomas,John Holt,Help Me Make It (To My Rockin' Chair),Help Me Make It Through the Night,26.0,https://open.spotify.com/track/4GUCioRTxUL5ooTurwWd73,1975,9/20/75
5440,We The People,R. Kelly,You Made Me (A Brand New World),You Made Me Love You,26.0,https://open.spotify.com/track/1h9BIVDoluv0iZl7ZDBXjw,1972,11/25/72
5302,Brighter Side Of Darkness,Shiny Toy Guns,I Owe You Love,I Owe You A Love Song,26.0,https://open.spotify.com/track/3XNKwMIaqgg5HAKlq7w34x,1973,8/11/73
2987,Aleem Featuring Leroy Burgess,Nikki Lane,Loves On Fire,Love's On Fire,26.0,https://open.spotify.com/track/5cFpQq4QVTNWdzdjPOZ5Jl,1986,3/22/86
7953,The Ames Brothers,Hillsong Worship,No One But You (In My Heart),No One But You - Live,26.0,https://open.spotify.com/track/3VReIm51rDARgT7zbNNfTB,1958,10/20/58
2891,Kenny Rogers with Nickie Ryder,David Wurst,The Pride Is Back,The Pride Is Back,26.0,https://open.spotify.com/track/6j38mYBhbSMAB8FHS3jQDM,1986,7/5/86
581,Lil Boosie Featuring Foxx & Webbie,Thutmose Tory Lanez,Wipe Me Down,Wipe Me Down,26.0,https://open.spotify.com/track/6rDBH4u9za65AOw8fRjS2Y,2007,5/12/07
3747,Le Roux,LeRoux,Nobody Said It Was Easy (Lookin' For The Lights),Nobody Said It Was Easy,26.0,https://open.spotify.com/track/1ac3FbpQy9tbYbfVFTnv4f,1982,2/13/82
4653,Stallion,Elaine,Old Fashioned Boy (You're The One),You're the One,26.0,https://open.spotify.com/track/63Pt6QnepIcsPITzyvvOEt,1977,3/12/77
7694,Fabian,Ronnie And The Hi-Lites,Kissin' And Twistin',Twistin' and Kissin',26.0,https://open.spotify.com/track/15aiM19k41pti1LHoBHNBX,1960,10/31/60
2453,Lonzo And World Class Wreckin Kru,Dog Blood Skrillex Boys Noize,Turn Off The Lights,TURN OFF THE LIGHTS,26.0,https://open.spotify.com/track/1oHzQa4WZxjsQs5hC80fKr,1988,3/26/88
6941,Jim Nesbitt,Sammy Dee,Still Alive In '65,All My Ex's Live In Texas,26.0,https://open.spotify.com/track/2wEZlhv4gQDO7eZWN1QVmS,1965,6/26/65
1125,Ike Jackson Presents Tom Paper,Deluxx Folk Implosion,I'm Just A Bill,I'm Just a Bill,26.0,https://open.spotify.com/track/6UztdQZN3AT1S1O1aJgUSz,1999,11/27/99
4293,7th Wonder,Remaniax,Do It With Your Body,Can U Digg It,26.0,https://open.spotify.com/track/3KSo0vb1YmiyA9BQyK9ouj,1979,9/29/79
4187,Long John Baldry & Kathi MacDonald,Daryl Hall & John Oates,You've Lost That Lovin' Feelin',You've Lost That Lovin' Feeling,26.0,https://open.spotify.com/track/0j3QN4uiMdf8gI12JATZ9B,1979,8/11/79
4316,Lee Moore,The Gap Band,Reachin' Out (For Your Love) Pt. 1,Yearning For Your Love,26.0,https://open.spotify.com/track/5qM925z83TMCtj6h0qooVi,1979,9/29/79
6895,Julie Andrews-Dick Van Dyke,Julie Andrews Dick Van Dyke The Pearlie Chorus,Super-cali-fragil-istic-expi-ali-docious,Supercalifragilisticexpialidocious,26.0,https://open.spotify.com/track/7fImDWw5bcUhRbZ0w1ny4J,1965,4/24/65
1464,Vybe,ASMR Rain Sounds,Warm Summer Daze,Rainy Daze,26.0,https://open.spotify.com/track/2zOgRjv3z2FgCzbFkkI4QS,1995,8/5/95
4452,High Inergy,EDEN,Love Is All You Need,all you need is love,26.0,https://open.spotify.com/track/0s7kDJUnX49HGsvrfL1S2Q,1978,3/4/78
6402,Slim Whitman,Deborah Allen,Livin' On Lovin' (And Lovin' Livin' With You),Livin' on Love (and Lovin' It All Night Long),26.0,https://open.spotify.com/track/3WvF1y707KY7GOkBNM3Szj,1968,12/21/68
6966,Jimmy Gilmer And The Fireballs,The Fireballs Jimmy Gilmer,Ain't Gonna Tell Anybody,Ain't Gonna Tell Anybody,26.0,https://open.spotify.com/track/3gVpl6bFEv5qIu2wIlWhoE,1964,3/14/64
829,Ramon Ayala y Sus Bravos del Norte,Huapangos Huastecos,Titere En Tus Manos,Titere en Tus Manos,26.0,https://open.spotify.com/track/2aJ9EF7sbz3LjYa1xbKAR9,2003,11/8/03
3491,Coyote Sisters,Bonnie Tyler,Straight From The Heart (Into Your Life),Straight from the Heart,26.0,https://open.spotify.com/track/1N6K2CNmJ1B5hlsbn98jSz,1984,7/28/84
1321,Melina Leon,Explosión De Iquitos,Mujures Liberadas,Mujeres Liberadas - En Vivo,26.0,https://open.spotify.com/track/28GE4bpzKRgOBTjCjmJRSU,1997,10/11/97
6334,The Peppermint Trolley Company,Glenn Yarbrough,Baby You Come Rollin' Across My Mind,Baby You Come Rollin' Across My Mind,26.0,https://open.spotify.com/track/0XU6QjpKEQsyLSgzJaNIhC,1968,6/8/68
4113,Alfonzo Surrett,Confidence Man,Make It Feel Good,Does It Make You Feel Good?,26.0,https://open.spotify.com/track/03HCgI7hnbXdgQfVS5R6Na,1980,8/2/80
1432,Voice Of The Beehive,Scary Kids Scaring Kids,Scary Kisses,Star Crossed,26.0,https://open.spotify.com/track/4D8v4RhujyyHDDyj9MKtrf,1996,5/4/96
4106,Frank Hooker And Positive People,The Intruders,I Wanna Know Your Name,I Wanna Know Your Name,26.0,https://open.spotify.com/track/0FltFmk3k0U6R2vpzymmET,1980,6/21/80
743,Nicholas Jonas,Chris Tomlin,Joy To The World (A Christmas Prayer),Joy To The World (Unspeakable Joy),26.0,https://open.spotify.com/track/1lK4SFE2TMeqEziR3TURFO,2005,1/1/05
1424,Nathan Morris,Grant McCall,"Wishes (From ""Kazaam"")",Wishes,26.0,https://open.spotify.com/track/4H1FdAyWZBNzwcHFQYeGy6,1996,7/27/96
7074,J. Frank Wilson and The Cavaliers,MAJAM Sisters,Hey Little One,"Hey, Little One",26.0,https://open.spotify.com/track/4gtlmsKG4YPfNpRNTfmthB,1964,11/28/64
1395,Banda El Recodo de Cruz Lizarraga,Neto Bernal,Si Quieres,Si Quieres,26.0,https://open.spotify.com/track/2pOES6MlMdLnp8X0tKVEUo,1996,4/20/96
6230,Jo Armstead,Will Banister,I've Been Turned On,I've Never Been Any Other Way,26.0,https://open.spotify.com/track/66jdxBEVxu3waXW787sAwc,1968,10/12/68
7163,Ray Charles,Lorn,Without Love (There Is Nothing),Until There Is No End,26.0,https://open.spotify.com/track/0jlwH0dg4zYIKvx68CSq0H,1963,7/6/63
960,Low Life Organization,Shin Donghwa,Mind Throbbin,In a throbbing mind,26.0,https://open.spotify.com/track/64mDldFpf8TmI6fXVH4Sqb,2001,4/7/01
1230,Puff Daddy Featuring Jimmy Page,Stick Figure,Come With Me,Come With Me,26.0,https://open.spotify.com/track/745k23HOe0Ux6tit036Ier,1998,6/27/98
3488,Real To Reel,Hyolyn,Love Me Like This,Love Like This (feat.Dok2),26.0,https://open.spotify.com/track/1DG57tinHejhu1oD8lMSB0,1984,4/28/84
2542,Ismael Miranda,"Silvio Meléndez ""El Guariqueño""",Se Acabo El Pan De Piquito,Se Acabó El Pan De Piquito,26.0,https://open.spotify.com/track/3tGPbS9uYjz3vSFfdIB3aL,1987,12/26/87
1033,Freddie Foxxx Bumpy Knuckles,Ciscero Latrell James,R.N.S.,RNS,26.0,https://open.spotify.com/track/12pIbjwM2Buj1PrhF5IKCb,2000,12/2/00
1504,DJ Smurf And P.M.H.I.,N.E.R.D T.I.,Ooh Lawd (Party People),Party People,26.0,https://open.spotify.com/track/0A5sQ25LgDNy0Ouyj27VCV,1995,4/1/95
963,Jailbird,Trunk Pusher,Trunk Fall Off,Another Free Fall,26.0,https://open.spotify.com/track/5oaMyyWzqvwMVFGnn7rLNp,2001,9/15/01
7990,Doug Franklin With The Bluenotes,Marty Wilde,My Lucky Love,My Lucky Love,26.0,https://open.spotify.com/track/1bckooUUzld0zemoXuzEZz,1958,10/20/58
1007,Iconz Featuring Tony Manshino,jimmybeamz,Get Crunked Up,get crunked up,26.0,https://open.spotify.com/track/3AddHrxmQyxPzkr9LzHCAs,2001,3/17/01
994,812 Souljaz Featuring Whoo Whee,YBG Tsunami Luv Docta,Did That!,Did That,26.0,https://open.spotify.com/track/1KLpziYrArE1ek8FCx6T7a,2001,4/14/01
3963,William De Vaughn,William DeVaughn,Figures Can't Calculate,Figures Can't Calculate (The Love I Have for You),27.0,https://open.spotify.com/track/2xSXbZVJjM3PlpGlrPWL5M,1980,7/12/80
7849,Jerry Lee Lewis And His Pumping Piano,Jools Holland & Tom Jones,I'll Sail My Ship Alone,I'll Sail My Ship Alone,27.0,https://open.spotify.com/track/4o3XUotIyKlAcGPxHwgbXZ,1959,1/19/59
2567,Billy Montana & The Long Shots,Frank Dow,Baby I Was Leaving Anyhow,"Baby, I Was Leaving Anyhow",27.0,https://open.spotify.com/track/3epb1winB2dJTfo7yjIhiD,1987,9/12/87
812,Mary J. Blige Featuring Method Man,Ali Vegas,Love At 1st Sight,Love At 1st Sight,27.0,https://open.spotify.com/track/6Qre12w5FiLkXec0N5SgnL,2003,7/5/03
7444,Roy Drusky,LifeBlood,There's Always One (Who Loves A Lot),There's Always Another Way,27.0,https://open.spotify.com/track/1XOpxu2W0zQIoNIljkkQFx,1962,4/21/62
3776,Chris Christian (with Amy Holland),Chris Christian Amy Holland,Ain't Nothing Like The Real Thing/You're All I Need To Get By,Ain't Nothing Like the Real Thing/You're All I Need to Get By (feat. Amy Holland),27.0,https://open.spotify.com/track/1F7UMgFk9UD0LyYKPxSJ9q,1982,8/28/82
1059,Champtown Introducing D'Phuzion,Mystery Gang,Bang Bang Boogie,Bang Bang Boogie,27.0,https://open.spotify.com/track/58ys2cfZ4CjYra5IizqoII,2000,2/19/00
7841,The Exotic Sounds of Martin Denny,Les Baxter,Quiet Village,Quiet Village,27.0,https://open.spotify.com/track/3QeglFoAAcwQJhQhuA401V,1959,5/4/59
1899,The Nation Funktasia,Favorite Star,Anti Funky World,Antidote,27.0,https://open.spotify.com/track/2glFRu8hIsxq8BYN2wNKKP,1991,6/1/91
3652,Meco,2 LIVE CREW,Pop Goes The Movies Part I,Pop That P--sy,27.0,https://open.spotify.com/track/7KFridkE1PN9RpgnBuJBmE,1982,2/13/82
350,Julion Alvarez y Su Norteno Banda,Los Yonic's,Olvidame,Olvidame,27.0,https://open.spotify.com/track/6rOUKYZagAe867NgCXXpTT,2011,6/11/11
4713,Vernon Garrett,Alex A & TNT,I'm At The Crossroad (pt. 1),I'm At My Crossroads - Bonus Track,27.0,https://open.spotify.com/track/6VzAKVwmhE0TMD9qJFiXgZ,1977,10/22/77
36,Lil Wayne Featuring XXXTENTACION,Kirk Franklin Richard Smallwood,Don't Cry,Don't Cry,27.0,https://open.spotify.com/track/5eRNt1CDHfiTsKwEIQ87vA,2018,10/13/18
1872,Henry Lee Summer,Michael Bublé,Till Somebody Loves You,You're Nobody Till Somebody Loves You,27.0,https://open.spotify.com/track/1YlCqvmX9P8XlAKPyHyGw1,1991,8/10/91
3621,Merle Haggard And Leona Williams,Rowland Jones,We're Strangers Again,We Were Strangers Again,27.0,https://open.spotify.com/track/1OLO8XJ2R7PACXTV53bxPb,1983,7/2/83
3457,T.G. Sheppard With Clint Eastwood,DERRECK SIMONS,Make My Day,MAKE MY DAY,27.0,https://open.spotify.com/track/4aapsR0yIcyGP2KXUBcRZM,1984,2/25/84
2391,Doug E. Fresh & The Get Fresh Crew,Rihki Kennebrew,Keep Risin' To The Top,Keep Rising To the Top,27.0,https://open.spotify.com/track/4IZ3KVqKjJzfmzc4JdRh57,1988,4/30/88
541,Brad Paisley Duet With Keith Urban,And So I Watch You from Afar,Start A Band,Start a Band,27.0,https://open.spotify.com/track/1EFjQ4BWOp0QyxztIvr6m4,2008,9/27/08
6727,Frank Gallop,Gideon Irving,The Ballad Of Irving,The Ballad of Florence Heschel,27.0,https://open.spotify.com/track/6Ere2LyhHQP5LxBuold3ac,1966,4/16/66
525,"Tito ""El Bambino"" El Patron",Menta De Agua,Vamos Pal Agua,Vamos Pa'lla,27.0,https://open.spotify.com/track/50LMA7CWm3G8TeMXU6uDWz,2008,8/16/08
738,Chichi Peralta With Joe Vasconcelos,Jose Luis Manzanero,La Zalamera,La zalamera,27.0,https://open.spotify.com/track/6r0a7hCuwPtvkgqYLLMpcf,2005,10/15/05
1010,Erick Sermon Featuring Marvin Gaye,Franky Rizardo,I'm Hot,I'm Hot,27.0,https://open.spotify.com/track/4GmoK2SvGH2DdEI9OCjuRO,2001,10/27/01
503,Ne-Yo Featuring Jamie Foxx & Fabolous,Young Money Yawn,She Got Her Own,She Got Her Own,27.0,https://open.spotify.com/track/30p06mgrjRc5n6WPNBhPmg,2008,12/27/08
1041,"Devyne Stephens ""The Entertainer""",Tehan Perera,Un-Huh,Unuhuma,27.0,https://open.spotify.com/track/1xgwtehcIrJmltXphW9cEd,2000,8/19/00
6684,The Mighty Ha,SOFIA PRIEST CHOIR,Hymn No. 5,"Cherubic Hymn, mode 5",27.0,https://open.spotify.com/track/4FzvohRidajbhez43DgzoS,1966,11/12/66
5820,Brook Benton With The Dixie Flyers,Johnny Rodriguez,Don't It Make You Want To Go Home,Don't It Make You Want To Go Home,27.0,https://open.spotify.com/track/3Y4XxefdomsxxZ267DXhVU,1970,5/30/70
766,Tupac With Eminem Featuring The Outlawz,Sublime With Rome Eddie Zuko,One Day At A Time,One Day At A Time,27.0,https://open.spotify.com/track/3JtReg4Zf2bQ1Jt8eltaEB,2004,2/7/04
768,Guerilla Black Featuring Mario Winans,The Black Keys,You're The One,You're the One,27.0,https://open.spotify.com/track/1ZJf6hZVPU1NoOPS5ThJvA,2004,12/25/04
