,Chart Artist Name,Spotify Artist Name,Chart Song Name,Spotify Song Name,Lev Dist,Predicted URL,Debut Year,Debut Date
3019,Porter Wagoner And Dolly Parton,Porter Wagoner Dolly Parton,Making Plans,Making Plans,4.0,https://open.spotify.com/track/15eWGcsK2io7r0NSrjkU6l,1980,7/12/80
1696,Victor Manuelle,Víctor Manuelle,Que Habria Sido De Mi,Qué Habría Sido de Mí,4.0,https://open.spotify.com/track/0FM3vkqskxIo1XnOJLh90s,1998,9/12/98
4548,Wilburn Brothers,The Wilburn Brothers,The Sound Of Your Footsteps,The Sound Of Your Footsteps,4.0,https://open.spotify.com/track/3yCnl7GRbAT6JjikQp0Ceb,1962,11/17/62
4387,Johnny Mathis,Johnny Mathis,Taste Of Tears,The Taste of Tears,4.0,https://open.spotify.com/track/4jR1ubOUrzx7GOmHpRCxRa,1964,6/20/64
1691,Tiranos del Norte,Los Tiranos Del Norte,Crei,Crei,4.0,https://open.spotify.com/track/0gtWrIyzYgRIGjMBBMBEBz,1998,11/28/98
3285,Skip Mahoney And The Casuals,Skip Mahoney The Casuals,Bless My Soul,Bless My Soul,4.0,https://open.spotify.com/track/4JFLTpv1ilgjdOEEaLFuYI,1976,10/30/76
3284,The Band Of The Black Watch,Band of the Black Watch,Scotch On The Rocks,Scotch on the Rocks,4.0,https://open.spotify.com/track/2hCz7D24Sajjsfspg1PMJx,1976,1/31/76
4538,Dukays,The Dukays,Nite Owl,Nite Owl,4.0,https://open.spotify.com/track/2ksy8psInYT8KKjIxImv0M,1962,1/20/62
1684,Tiranos del Norte,Los Tiranos Del Norte,Ensenate A Vivir,Ensenate a Vivir,4.0,https://open.spotify.com/track/3XeXcokpubHCoNwASX7amI,1998,1/10/98
1683,Tiranos del Norte,Los Tiranos Del Norte,Me Ha Llegado El Amor,Me Ha Llegado el Amor,4.0,https://open.spotify.com/track/31j4yUg8cOyaoSeM104lRf,1998,3/21/98
1682,Tiranos del Norte,Los Tiranos Del Norte,Sol,Sol,4.0,https://open.spotify.com/track/1JD9cpxOW4w98PmnHiISni,1998,8/1/98
3273,Ozark Mountain Daredevils,The Ozark Mountain Daredevils,If I Only Knew,If I Only Knew,4.0,https://open.spotify.com/track/66mtlL5so9j2JctA8JV4xF,1976,1/17/76
3272,The Rowans,The Rowans,If I Only Could,If Only I Could,4.0,https://open.spotify.com/track/3QuQ1h0J6DGyiuk1CraEWU,1976,10/16/76
4553,Wilburn Brothers,The Wilburn Brothers,Trouble's Back In Town,Trouble's Back In Town,4.0,https://open.spotify.com/track/6k9E7Qi7PujqpFpgWUB10D,1962,5/12/62
3270,Bellamy Brothers,The Bellamy Brothers,Satin Sheets,Satin Sheets,4.0,https://open.spotify.com/track/4yHq1fsp9vhX1T34zoHnAu,1976,9/11/76
1022,Dareyes de La Sierra,Los Dareyes De La Sierra,Sufre,Sufre,4.0,https://open.spotify.com/track/74LtuBm6ipOrFDEjjga89B,2009,6/20/09
4167,Bob Crewe Generation,The Bob Crewe Generation,Music To Watch Girls By,Music To Watch Girls By,4.0,https://open.spotify.com/track/2QZ3TaDZsHEFPYBxBWel9X,1966,12/31/66
3338,Notations,The Notations,It Only Hurts For A Little While,It Only Hurts for a Little While,4.0,https://open.spotify.com/track/76uq7O6MekTsm9z53V9Yjh,1975,5/10/75
1737,Tiranos del Norte,Los Tiranos Del Norte,De La Tierra Al Cielo,De la Tierra al Cielo,4.0,https://open.spotify.com/track/1fWpABbog0mrpU92cURjag,1997,5/31/97
968,Marco Antonio Solis,Marco Antonio Solís,A Donde Vamos A Parar,¿A Dónde Vamos A Parar?,4.0,https://open.spotify.com/track/1Agu4u8a8Qm28zq5JtwaVv,2010,9/18/10
3012,Blues Brothers,The Blues Brothers,Gimme Some Lovin',Gimme Some Lovin',4.0,https://open.spotify.com/track/53p1SzTC0sBH9HAPD8MOOu,1980,5/31/80
3333,"Ramsey Lewis And Earth, Wind & Fire","Ramsey Lewis Earth, Wind & Fire",Sun Goddess,Sun Goddess,4.0,https://open.spotify.com/track/6QxH5iY3sAVcSmRzbS8LNK,1975,4/5/75
4383,The Beatles,The Inmates,She's A Woman,She's A Woman,4.0,https://open.spotify.com/track/7KIBXiTa6aVDBFNFgjN5fj,1964,12/5/64
980,Dareyes de La Sierra,Los Dareyes De La Sierra,Yo Te Quise Amar,Yo Te Quise Amar,4.0,https://open.spotify.com/track/5hSEPgls5rYRCQCb0ooiVP,2010,5/8/10
1726,Angelina,Angelina,Tide Is High,The Tide Is High,4.0,https://open.spotify.com/track/33IXsLbbIVoOSNIrouplPv,1997,8/16/97
984,Chris And Conrad,Chris Conrad,Lead Me To The Cross,Lead Me to the Cross,4.0,https://open.spotify.com/track/2qNHBHpGQPiCOH9irGM84X,2009,6/6/09
4561,Sandy Nelson,Sandy Nelson,The Birth Of The Beat,Birth Of The Beat,4.0,https://open.spotify.com/track/0oqFp8uKw1phRylFTiEXHW,1962,2/24/62
1717,Ricardo Arjona,Ricardo Arjona,Reputacion,Tu Reputación,4.0,https://open.spotify.com/track/7358un4Y2JUCStFzRMN2vZ,1997,1/4/97
1246,Goo Goo Dolls,The Goo Goo Dolls,Better Days,Better Days,4.0,https://open.spotify.com/track/2hiB8QxWic092OablwpoVC,2005,10/8/05
3315,First Class,The First Class,Funny How Love Can Be,Funny How Love Can Be,4.0,https://open.spotify.com/track/56QokNaCTNV0qkcKXAicPV,1975,5/24/75
1001,Dareyes de La Sierra,Los Dareyes De La Sierra,La Recia,La Recia,4.0,https://open.spotify.com/track/5PGbQgXt8bgXceoK3yZvYo,2009,4/4/09
4386,Soul Sisters,The Soul Sisters,I Can't Stand It,I Can't Stand It,4.0,https://open.spotify.com/track/6as4zeJ1cxiyaV3xiWqJio,1964,2/29/64
4168,New Colony Six,The New Colony Six,I Confess,I Confess,4.0,https://open.spotify.com/track/1qKSPKvniCzjLKr09BfIIj,1966,2/19/66
3348,Gladys Knight And The Pips,Gladys Knight & The Pips,Love Finds It's Own Way,Love Finds Its Own Way,4.0,https://open.spotify.com/track/63JVnlHLL6QffPbKiydH1g,1975,3/1/75
3054,Euclid Beach Band,The Euclid Beach Band,I Need You,I Need You,4.0,https://open.spotify.com/track/4FNeVWrfrDyluFTDnAqVbi,1979,3/31/79
3266,Soul Children,The Soul Children,Finders Keepers,Finders Keepers,4.0,https://open.spotify.com/track/7ud4zr4hFrkef1bliz20r8,1976,3/27/76
1175,Goo Goo Dolls,The Goo Goo Dolls,Stay With You,Stay with You,4.0,https://open.spotify.com/track/5TwHsJUggwl7XFDv23ihSq,2006,4/22/06
1601,Lauryn Hill,Ms. Lauryn Hill,Everything Is Everything,Everything Is Everything,4.0,https://open.spotify.com/track/7t86fVeDAd63ThaR0ZkxXS,1999,6/19/99
1600,Tiranos del Norte,Los Tiranos Del Norte,Te Pido Y Te Ruego,Te Pido y Te Ruego,4.0,https://open.spotify.com/track/7CP4iGgVAKJvK2ZZbL7Kqi,1999,9/25/99
3047,Blues Brothers,The Blues Brothers,Rubber Biscuit,Rubber Biscuit,4.0,https://open.spotify.com/track/1hpT3nPkBGXysyp0k12VKq,1979,3/3/79
4173,Bobby Fuller Four,The Bobby Fuller Four,Love's Made A Fool Of You,Love's Made a Fool of You,4.0,https://open.spotify.com/track/0BhbbbNTK2W7voVHSbR1In,1966,4/16/66
3228,General Johnson,General Johnson,We The People,We Are The People,4.0,https://open.spotify.com/track/1wDNSf5MoucVTUwd8s2snj,1976,7/24/76
3227,George Jones And Tammy Wynette,George Jones Tammy Wynette,Near You,Near You,4.0,https://open.spotify.com/track/0dOm1U70pLmNYNjbGkV1kv,1976,12/18/76
4504,Mar-Keys,The Mar-Keys,Pop-Eye Stroll,Pop-Eye Stroll,4.0,https://open.spotify.com/track/3dUcm0TvbLkJvS0MxeA4EJ,1962,3/31/62
3223,Bellamy Brothers,The Bellamy Brothers,Let Your Love Flow,Let Your Love Flow,4.0,https://open.spotify.com/track/064SVQsmWl5EF0zahmzkQk,1976,1/31/76
3222,Bellamy Brothers,The Bellamy Brothers,Hell Cat,Hell Cat,4.0,https://open.spotify.com/track/3HMMk3TavbTGLx8GpcpaI7,1976,7/10/76
1594,Lauryn Hill,Ms. Lauryn Hill,Ex-Factor,Ex-Factor,4.0,https://open.spotify.com/track/2VjXGuPVVxyhMgER3Uz2Fe,1999,1/9/99
3219,Johnnie Taylor,Johnnie Taylor,Love Is Better In The A.M. (Part 1),Love Is Better In The A.M. (Part 1 & 2),4.0,https://open.spotify.com/track/6U7kl15TucIlCdJiV2qBnb,1977,2/26/77
1202,Alegres de La Sierra,Los Alegres de la Sierra,De Rodillas Te Pido,De Rodillas Te Pido,4.0,https://open.spotify.com/track/0J52XbVeRL0wFtygzsmHDm,2006,7/29/06
4174,Wilson Pickett,Wilson Pickett,Ninety-Nine And A Half (Won't Do),Ninety-Nine and One-Half (Won't Do),4.0,https://open.spotify.com/track/4mFS85nGddGBp8N1V6QNpb,1966,6/11/66
1592,Tiranos del Norte,Los Tiranos Del Norte,Anillo Grabado,Anillo Grabado,4.0,https://open.spotify.com/track/22AeO4I8LrDlgWVx970V8y,1999,12/25/99
3235,Love Unlimited Orchestra,The Love Unlimited Orchestra,My Sweet Summer Suite,My Sweet Summer Suite,4.0,https://open.spotify.com/track/5hkOlDHMj578fYxQgAJMNP,1976,9/11/76
1082,Hit Masters,Hit Co. Masters,All Summer Long,All Summer Long,4.0,https://open.spotify.com/track/3XAUSzBhqBJocBlzVO2U6A,2008,8/30/08
4411,Sam Cooke,Sam Cooke,Good News,Good Times,4.0,https://open.spotify.com/track/4UcxTnA6C5vCW79PIZ38Vx,1964,2/1/64
1610,Krayzie Bone,Krayzie Bone,Thug Mentality,The Thug Mentality,4.0,https://open.spotify.com/track/1WUiKuXqQw8CBFloE3DqrM,1999,5/1/99
1668,Mana,Maná,Como Te Extrano Corazon,Cómo Te Extraño Corazón,4.0,https://open.spotify.com/track/1H3zbNUiALTXvLVmS77UzT,1998,11/28/98
4490,James Brown And The Famous Flames,James Brown & The Famous Flames,"Signed, Sealed, And Delivered","Signed, Sealed And Delivered",4.0,https://open.spotify.com/track/7dG6P37TfRETdEhekh9t1T,1963,10/12/63
3264,Porter Wagoner And Dolly Parton,Porter Wagoner Dolly Parton,Is Forever Longer Than Always,Is Forever Longer Than Always,4.0,https://open.spotify.com/track/1ON42Ew6AITijEJG51KFWQ,1976,5/29/76
1656,Lauryn Hill,Ms. Lauryn Hill,Doo Wop (That Thing),Doo Wop (That Thing),4.0,https://open.spotify.com/track/0uEp9E98JB5awlA084uaIg,1998,11/7/98
1099,Dareyes de La Sierra,Los Dareyes De La Sierra,Que Te Entregues Hoy,Que Te Entregues Hoy,4.0,https://open.spotify.com/track/731TCVcfTO7hbtlx2lJbJo,2008,12/20/08
1655,Goo Goo Dolls,The Goo Goo Dolls,Slide,Slide,4.0,https://open.spotify.com/track/0nnwn7LWHCAu09jfuH1xTA,1998,12/5/98
3033,Rockets,The Rockets,Oh Well,Oh Well,4.0,https://open.spotify.com/track/1nsH8EJpdLt2ZgzuFpiyw5,1979,7/7/79
1642,Goo Goo Dolls,The Goo Goo Dolls,Iris,Iris,4.0,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,1998,12/5/98
3035,Bar-Kays,The Bar-Kays,Move Your Boogie Body,Move Your Boogie Body,4.0,https://open.spotify.com/track/7oR2quSsW5O7YmUC7HmwiV,1979,12/8/79
3254,Seals & Crofts,Seals and Crofts,"Baby, I'll Give It To You",Baby I'll Give It to You,4.0,https://open.spotify.com/track/6GgKW7XGTtXwzCT2cfuQ5O,1976,11/20/76
4403,Wallace Brothers,The Wallace Brothers,Precious Words,Precious Words,4.0,https://open.spotify.com/track/3z8oqqyXD478vSSWB1HLJP,1964,5/9/64
1124,Alegres de La Sierra,Los Alegres de la Sierra,Y Si Volviera A Nacer,Y Si Volviera a Nacer,4.0,https://open.spotify.com/track/7jfTJEqK3t32IUvkyvjya9,2007,2/10/07
4517,Bob B. Soxx And The Blue Jeans,Bob B. Soxx & The Blue Jeans,Zip-A-Dee Doo-Dah,Zip-A-Dee-Doo-Dah,4.0,https://open.spotify.com/track/6YPsVqkhl1JIvZFhqSO5Qy,1962,12/8/62
1619,Goo Goo Dolls,The Goo Goo Dolls,Black Balloon,Black Balloon,4.0,https://open.spotify.com/track/5zmaypMaWb21FUGBxbw8hT,1999,7/10/99
3240,Sons Of Champlin,The Sons Of Champlin,Hold On,Hold On,4.0,https://open.spotify.com/track/1ZpxbubLYimCNuabbXbrzD,1976,6/19/76
1609,Tiranos del Norte,Los Tiranos Del Norte,Entrega Total,Entrega Total,4.0,https://open.spotify.com/track/2o1jz9qLpX8tRffAU5mQ3R,1999,3/6/99
2351,Raphael,Raphael,"Maravilloso, Corazon, Maravilloso",Maravillos Corazón Maravilloso,4.0,https://open.spotify.com/track/0byoMvBXL0kJm6ggFavvcA,1989,12/23/89
4196,Bobby Fuller Four,The Bobby Fuller Four,I Fought The Law,I Fought the Law,4.0,https://open.spotify.com/track/4C63TBpzh2vSAp7RtWQb5N,1966,1/29/66
3349,Ozark Mountain Daredevils,The Ozark Mountain Daredevils,Jackie Blue,Jackie Blue,4.0,https://open.spotify.com/track/1R9EHsvzpXwOvlGkgDmE55,1975,2/8/75
1871,Goo Goo Dolls,The Goo Goo Dolls,Name,Name,4.0,https://open.spotify.com/track/1G8jae4jD8mwkXdodqHsBM,1995,10/14/95
3492,Garfunkel,Art Garfunkel,All I Know,All I Know,4.0,https://open.spotify.com/track/5VAw5AYO7FAPCdaRvAmiTY,1973,9/15/73
3489,Edgar Winter Group,The Edgar Winter Group,Free Ride,Free Ride,4.0,https://open.spotify.com/track/4DhbiXEuV7JxSR0wuqetTa,1973,8/11/73
3487,Edgar Winter Group,The Edgar Winter Group,Frankenstein,Frankenstein,4.0,https://open.spotify.com/track/2l0Z9fY1E8Bep8opmhmDhq,1973,3/10/73
800,La Original Banda el Limon de Salvador Lizarraga,La Original Banda El Limón de Salvador Lizárraga,Hasta Mi Ultimo Dia,Hasta Mi Último Día,4.0,https://open.spotify.com/track/2SwcTzO1uez7xhwa442bdx,2011,2/26/11
1866,Tiranos del Norte,Los Tiranos Del Norte,No Volvere,No Volvere,4.0,https://open.spotify.com/track/5jLZIaTwQbjCmnVUwayk70,1995,1/21/95
4422,The Detergents,The Detergents,Leader Of The Laundromat,The Leader of The Laundromat,4.0,https://open.spotify.com/track/5jEsZaQqkEwJW0yovgo1h5,1964,12/5/64
1858,Tiranos del Norte,Los Tiranos Del Norte,Tal Para Cual,Tal para Cual,4.0,https://open.spotify.com/track/6bEQGSmETIDTYxWBvQiqnJ,1995,6/24/95
2955,Masqueraders,The Masqueraders,Desire,Desire,4.0,https://open.spotify.com/track/4KubJZQbh5x19Md3DI3kfN,1980,3/29/80
3471,Jackson 5,The Jackson 5,"Whatever You Got, I Want","Whatever You Got, I Want",4.0,https://open.spotify.com/track/6dFgL7VMBsjZvcVVI3azR5,1974,11/9/74
2958,Rockets,The Rockets,Desire,Desire,4.0,https://open.spotify.com/track/6xrRkdxHBYdc7ESKWPSEaK,1980,2/16/80
3467,Johnny Cash,Johnny Cash,Lady Came From Baltimore,The Lady Came from Baltimore,4.0,https://open.spotify.com/track/1TdFyxuyZJaa87VXGtNM6f,1974,12/28/74
3466,Ray Stevens,Ray Stevens,Moonlight Special,The Moonlight Special,4.0,https://open.spotify.com/track/1fYMmVL7Qnquk6MiEQOMxe,1974,7/27/74
3461,Garfunkel,Art Garfunkel,Second Avenue,Second Avenue,4.0,https://open.spotify.com/track/12Ew62WBntsVlqN0fPUof0,1974,9/21/74
3187,Ozark Mountain Daredevils,The Ozark Mountain Daredevils,You Know Like I Know,You Know Like I Know,4.0,https://open.spotify.com/track/0Ha2rTDmHyIqzQkaqZGIIo,1977,1/22/77
3185,Addrisi Brothers,The Addrisi Brothers,Never My Love,Never My Love,4.0,https://open.spotify.com/track/2A04Nqb3UaBnSzZOxWnKz1,1977,12/10/77
3451,Natural Four,The Natural Four,You Bring Out The Best In Me,You Bring out the Best in Me,4.0,https://open.spotify.com/track/1GaxPnyHozmwKCONQY7sAa,1974,8/10/74
1884,Tiranos del Norte,Los Tiranos Del Norte,Trampa Mortal,Trampa Mortal,4.0,https://open.spotify.com/track/3OpegJr0CGc611bzF8TgPL,1995,9/30/95
3065,Tom T. Hall,Tom T. Hall,Son Of Clayton Delaney,The Son Of Clayton Delaney,4.0,https://open.spotify.com/track/5pTZUeHPWud3BFgxhilwMG,1979,1/27/79
3537,Edgar Winter Group,The Edgar Winter Group,Hangin' Around,Hangin' Around,4.0,https://open.spotify.com/track/6OgjxwgHIV3wkV5Ob1QnUN,1973,12/15/73
2940,Strikers,The Strikers,Body Music,Body Music,4.0,https://open.spotify.com/track/0mDWZGUzUM2ZGTWUX1N1fc,1981,5/16/81
3532,War,War,Cisco Kid,The Cisco Kid,4.0,https://open.spotify.com/track/5pBqpBqcP6zPBwU9kRCDca,1973,3/31/73
4140,Wilburn Brothers,The Wilburn Brothers,Someone Before Me,Someone Before Me,4.0,https://open.spotify.com/track/6Ni9cQsFF0ZplS0grEhCkY,1966,2/5/66
1903,Tony Toni Tone,Tony! Toni! Toné!,(Lay Your Head On My) Pillow,(Lay Your Head On My) Pillow,4.0,https://open.spotify.com/track/0rRGYJSkI7v2VtxJv8n90m,1994,1/15/94
3528,Garfunkel,Art Garfunkel,I Shall Sing,I Shall Sing,4.0,https://open.spotify.com/track/0iJvB78Y4pVaR5uXWaMWA2,1973,12/29/73
3177,Outlaws,The Outlaws,Hurry Sundown,Hurry Sundown,4.0,https://open.spotify.com/track/5iAngQMc9tl0iYqruDVEGC,1977,7/30/77
4179,The Righteous Brothers,The Righteous Brothers,(You're My) Soul And Inspiration,(You’re My) Soul & Inspiration,4.0,https://open.spotify.com/track/7ES3QjxzmFKMJWt90giLsv,1966,4/2/66
1898,Rocio Durcal,Rocío Dúrcal,Como Han Pasado Los Anos,Cómo Han Pasado los Años,4.0,https://open.spotify.com/track/1p6WLICpvRXvTgP9aMcBvK,1995,11/11/95
3522,Porter Wagoner And Dolly Parton,Porter Wagoner Dolly Parton,We Found It,We Found It,4.0,https://open.spotify.com/track/3GqZjqOF5mHHHoFt8sgWOO,1973,3/24/73
3520,Soul Generation,The Soul Generation,Million Dollars,Million Dollars,4.0,https://open.spotify.com/track/4V8kX9Bxc71oipPD7asxtH,1973,3/10/73
3517,Love Unlimited Orchestra,The Love Unlimited Orchestra,Love's Theme,Love's Theme,4.0,https://open.spotify.com/track/5csdrJ0JtFn0qvwlvSh2EI,1973,12/29/73
769,Baby Rasta & Gringo,Baby Rasta & Gringo,"Na, Na, Na, Na, Na",Na Na Na Na Na,4.0,https://open.spotify.com/track/2LvXnbzWZNpKKJXnP7BS0L,2011,11/26/11
1891,Frost,Kid Frost,East Side Rendezvous,East Side Rendezvous,4.0,https://open.spotify.com/track/5EQJ5spoG0PX57vKDOuoCP,1995,10/28/95
3511,Jackson 5,The Jackson 5,Get It Together,Get It Together,4.0,https://open.spotify.com/track/3EfbMcO1IKgofdn6dyHFd3,1973,9/8/73
2946,Dottie West w/ Kenny Rogers,Dottie West Kenny Rogers,What Are We Doin' In Love,What Are We Doin' In Love!,4.0,https://open.spotify.com/track/6e0L79FUuff6OSzHO2Ixvb,1981,4/11/81
3197,Gladys Knight And The Pips,Gladys Knight & The Pips,Baby Don't Change Your Mind,"Baby, Don't Change Your Mind",4.0,https://open.spotify.com/track/0aNwPLqn7nT8DvT1jUQDw6,1977,6/4/77
2968,Outlaws,The Outlaws,(Ghost) Riders In The Sky,(Ghost) Riders In The Sky,4.0,https://open.spotify.com/track/5Y8gFnBzwcMEWa2vmmUABR,1980,12/27/80
3441,Dynamic Superiors,The Dynamic Superiors,Shoe Shoe Shine,Shoe Shoe Shine,4.0,https://open.spotify.com/track/4p8Vhi8qJfQYuIHPGSMimd,1974,11/2/74
1795,Tiranos del Norte,Los Tiranos Del Norte,Para Morir Iguales,Para Morir Iguales,4.0,https://open.spotify.com/track/0nweDXMxP5lqYUDAVVneOv,1996,5/25/96
3193,Detroit Emeralds,The Detroit Emeralds,Feel The Need,Feel the Need,4.0,https://open.spotify.com/track/70Dbzlzeu1du4U1HJMz3Xl,1977,5/14/77
2991,Blues Brothers,The Blues Brothers,Who's Making Love,Who's Making Love,4.0,https://open.spotify.com/track/7CXtYdaG7fgXCVUYmZlPZY,1980,12/20/80
4371,Dick and DeeDee,Dick & Dee Dee,Thou Shalt Not Steal,Thou Shalt Not Steal,4.0,https://open.spotify.com/track/21vO5hxkYIvnbi4S7tEuU9,1964,11/21/64
3378,Love Unlimited Orchestra,The Love Unlimited Orchestra,Satin Soul,Satin Soul,4.0,https://open.spotify.com/track/2uh4xWYmi6FRaoZqmj8SaF,1975,3/1/75
1779,Tiranos del Norte,Los Tiranos Del Norte,Nada Contigo (La Banqueta),Nada Contigo (La Banqueta),4.0,https://open.spotify.com/track/0Ia7zGm43JIr1sO468DEiC,1996,3/2/96
1260,Alegres de La Sierra,Los Alegres de la Sierra,Asi Como Hoy,Asi Como Hoy,4.0,https://open.spotify.com/track/5IOvmtSHxMrvM8flm50PjB,2005,5/28/05
3370,Don Gibson,Don Gibson,(There She Goes) I Wish Her Well,There She Goes (I Wish Her Well),4.0,https://open.spotify.com/track/0OQY0cuoDdlB3zDwfF6kd5,1975,5/10/75
2997,Bar-Kays,The Bar-Kays,Today Is The Day,Today Is The Day,4.0,https://open.spotify.com/track/1ib74Y6PJY5heGJJKq2tvd,1980,3/22/80
930,Bush,Bush,Afterlife,The Afterlife,4.0,https://open.spotify.com/track/12Tp4u3MazzKbSqz2qaoas,2010,7/24/10
3362,Porter Wagoner And Dolly Parton,Porter Wagoner Dolly Parton,Say Forever You'll Be Mine,Say Forever You'll Be Mine,4.0,https://open.spotify.com/track/31CLTwQmgHXpKdn0BdyGbH,1975,8/2/75
3360,New Birth,The New Birth,Dream Merchant,Dream Merchant,4.0,https://open.spotify.com/track/5i0h6XtjL1LNRuFUl0STkC,1975,7/5/75
3355,Jackson 5,The Jackson 5,Forever Came Today,Forever Came Today,4.0,https://open.spotify.com/track/5tfKAGpQZpTd4afl0ZjUsF,1975,7/5/75
3354,Love Unlimited Orchestra,The Love Unlimited Orchestra,Forever In Love,Forever In Love,4.0,https://open.spotify.com/track/0DfXoq6sFBB4J6mqLcDVVj,1975,6/14/75
1754,Tony Toni Tone,Tony! Toni! Toné!,Thinking Of You,Thinking Of You,4.0,https://open.spotify.com/track/2kp0HkwA1v8WcmCwYqm7DO,1997,5/10/97
3394,"Ramsey Lewis And Earth, Wind & Fire","Ramsey Lewis Earth, Wind & Fire",Hot Dawgit,Hot Dawgit,4.0,https://open.spotify.com/track/0z8Og8ut8fhAY9bvwnwEcw,1975,1/18/75
2970,Meco,Meco,Empire Strikes Back (Medley),The Empire Strikes Back (Medley),4.0,https://open.spotify.com/track/6ubZjtB8Ay68dwG3Z0EQ1g,1980,6/14/80
3404,Love Unlimited Orchestra,The Love Unlimited Orchestra,Rhapsody In White,Rhapsody In White,4.0,https://open.spotify.com/track/2c6bNMM1ORs2wiEmJuz2Fi,1974,4/27/74
1807,David,Davidvasz,Mi Primer Amor,Mi Primer Amor,4.0,https://open.spotify.com/track/7C5j4pHCdkEW7H88BD178p,1996,9/14/96
3437,Porter Wagoner And Dolly Parton,Porter Wagoner Dolly Parton,Please Don't Stop Loving Me,Please Don't Stop Loving Me,4.0,https://open.spotify.com/track/7fi4XZYw9pz4Ev6zNVLb5j,1974,8/31/74
1269,Domenic M,Domenic Marte,Ven Tu,Ven Tu,4.0,https://open.spotify.com/track/32Zzqu5mntEu8coVqXphsV,2005,4/23/05
4205,Swingin' Medallions,The Swingin' Medallions,Double Shot (Of My Baby's Love),Double Shot (Of My Baby's Love),4.0,https://open.spotify.com/track/1M6AwCSEreUZddHSomDNUj,1966,4/23/66
3430,Edgar Winter Group,The Edgar Winter Group,Easy Street,Easy Street,4.0,https://open.spotify.com/track/1qCKBs6LdaDcZ9zrpUiH6u,1974,10/26/74
3429,Independents,The Independents,The First Time We Met,The First Time We Met,4.0,https://open.spotify.com/track/5UzATCqe7xASDwP2JKmiii,1974,1/26/74
2976,Photoglo,Jim Photoglo,We Were Meant To Be Lovers,We Were Meant To Be Lovers,4.0,https://open.spotify.com/track/47XQlTBjIokkPJc34bcEb4,1980,3/29/80
1817,Tiranos del Norte,Los Tiranos Del Norte,El Libro De Los Dioses,El Libro de los Dioses,4.0,https://open.spotify.com/track/3whUtAF1vN1RGfMZ9QJ61P,1996,8/31/96
3424,"The Souther, Hillman, Furay Band",The Souther-Hillman-Furay Band,Fallin' In Love,Fallin' in Love,4.0,https://open.spotify.com/track/7b5WOdrCc2E4Z4aAyGn6wz,1974,8/24/74
4155,Blues Magoos,The Blues Magoos,(We Ain't Got) Nothin' Yet,(We Ain't Got) Nothin' Yet,4.0,https://open.spotify.com/track/6cQdZhnwKIeLud5qTD7BuQ,1966,12/10/66
3419,Tony Orlando & Dawn,Tony Orlando & Dawn,Steppin' Out (Gonna Boogie Tonight),Steppin' Out (I'm Gonna Boogie Tonight),4.0,https://open.spotify.com/track/6DnwOK0jrqayZ6xjl30jhl,1974,8/24/74
3417,Jackson 5,The Jackson 5,Dancing Machine,Dancing Machine,4.0,https://open.spotify.com/track/0xqb2Euq1PAxKHBA36NUnx,1974,3/30/74
871,La Original Banda el Limon de Salvador Lizarraga,La Original Banda El Limón de Salvador Lizárraga,Di Que Regresaras,Dí Que Regresarás,4.0,https://open.spotify.com/track/7dPxocEuvcOA0YC7woHPvu,2011,6/11/11
4575,Mar-Keys,The Mar-Keys,Last Night,Last Night,4.0,https://open.spotify.com/track/7H22uQMwKWl43uagzO4Pnn,1961,7/3/61
874,Chris And Conrad,Chris Conrad,Let It Out,Let It Out,4.0,https://open.spotify.com/track/6ZyfDFJ4wsKjYjppnKWtNg,2010,11/6/10
3412,Ozark Mountain Daredevils,The Ozark Mountain Daredevils,If You Wanna Get To Heaven,If You Wanna Get To Heaven,4.0,https://open.spotify.com/track/2CFtB64mDu2XCFjvGJhc9k,1974,4/20/74
3406,Natural Four,The Natural Four,Love That Really Counts,Love That Really Counts,4.0,https://open.spotify.com/track/18FBVLTfreprD3Lz9YF6V0,1974,5/25/74
